[?1034hType                                  Module                      Label             Process   
vector<reco::CaloJet>                 "hltDisplacedHLTCaloJetCollectionProducerFromVBF"   ""                "HLT"     
vector<reco::CaloJet>                 "hltDisplacedHLTCaloJetCollectionProducerLowPt"   ""                "HLT"     
vector<reco::CaloJet>                 "hltDisplacedHLTHadronJetCollectionProducer"   ""                "HLT"     
vector<reco::CaloJet>                 "hltDisplacedHLTHadronJetCollectionProducerTightID"   ""                "HLT"     
vector<reco::CaloJet>                 "hltEmFraction0p01To0p99CaloJetSelector"   ""                "HLT"     
vector<reco::CaloJet>                 "hltFastPVJetVertexChecker"   ""                "HLT"     
vector<reco::CaloJet>                 "hltHighHadFractionCaloJetSelector"   ""                "HLT"     
vector<reco::CaloJet>                 "hltHighHadFractionCaloJetSelectorTightID"   ""                "HLT"     
vector<reco::CaloJet>                 "hltIter02DisplacedHLTCaloJetCollectionProducer"   ""                "HLT"     
vector<reco::CaloJet>                 "hltIter02DisplacedHLTCaloJetCollectionProducerFromVBF"   ""                "HLT"     
vector<reco::CaloJet>                 "hltIter02DisplacedHLTCaloJetCollectionProducerLowPt"   ""                "HLT"     
vector<reco::CaloJet>                 "hltL2TauJetsIso"           ""                "HLT"     
vector<reco::CaloJet>                 "hltL2TauJetsL1IsoTauSeeded"   ""                "HLT"     
vector<reco::CaloJet>                 "hltL2TauJetsL1TauSeeded"   ""                "HLT"     
vector<reco::CaloJet>                 "hltL2TausForPixelIsolation"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelector4CentralJetsL1FastJet"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelector4JetsDiJet110L1FastJet"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelector4JetsDiJet20L1FastJet"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelector4JetsDiJet40L1FastJet"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelector4JetsDiJet70L1FastJet"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelector4JetsJet300L1FastJet"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelector8CentralJetsL1FastJet"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelectorCentralJets20L1FastJeta"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelectorCentralJets30L1FastJeta"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelectorJets20L1FastJet"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelectorJets20L1FastJetForNoPU"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSelectorJets30L1FastJet"   ""                "HLT"     
vector<reco::CaloJet>                 "hltSingleCentralCaloJetpt40CollectionProducer"   ""                "HLT"     
vector<reco::CaloJet>                 "hltStoppedHSCPIterativeCone4CaloJets"   ""                "HLT"     
vector<reco::CaloJet>                 "hltCaloJetFromPV"          "PUjets"          "HLT"     
vector<reco::CaloMET>                 "hltMet"                    ""                "HLT"     
vector<reco::CaloMET>                 "hltMetClean"               ""                "HLT"     
vector<reco::CaloMET>                 "hltMetCleanUsingJetID"     ""                "HLT"     
vector<reco::Electron>                "hltDoubleEle8HLTPixelMatchElectronProducer"   ""                "HLT"     
vector<reco::Electron>                "hltEgammaGsfElectrons"     ""                "HLT"     
vector<reco::Electron>                "hltEgammaGsfElectronsUnseeded"   ""                "HLT"     
vector<reco::Electron>                "hltMu8Ele8HLTPixelMatchElectronProducers"   ""                "HLT"     
vector<reco::Electron>                "hltSingleEle10CaloIdTrackIdVLPixelMatchElectronProducers"   ""                "HLT"     
vector<reco::GenJet>                  "ak4GenJets"                ""                "HLT"     
vector<reco::GenJet>                  "ak8GenJets"                ""                "HLT"     
vector<reco::GenMET>                  "genMetCalo"                ""                "HLT"     
vector<reco::GenMET>                  "genMetTrue"                ""                "HLT"     
vector<reco::GenParticle>             "genParticles"              ""                "HLT"     
vector<reco::MET>                     "hltAK8HtMht"               ""                "HLT"     
vector<reco::MET>                     "hltAK8PFHT"                ""                "HLT"     
vector<reco::MET>                     "hltHtMht"                  ""                "HLT"     
vector<reco::MET>                     "hltHtMht4Jet"              ""                "HLT"     
vector<reco::MET>                     "hltHtMhtEcal"              ""                "HLT"     
vector<reco::MET>                     "hltMHTNoPU"                ""                "HLT"     
vector<reco::MET>                     "hltMht"                    ""                "HLT"     
vector<reco::MET>                     "hltPFHT"                   ""                "HLT"     
vector<reco::MET>                     "hltPFHT4Jet"               ""                "HLT"     
vector<reco::MET>                     "hltPFHTJet30"              ""                "HLT"     
vector<reco::MET>                     "hltPFMETNoMuProducer"      ""                "HLT"     
vector<reco::MET>                     "hltPFMETProducer"          ""                "HLT"     
vector<reco::MET>                     "hltPFMHTLooseID"           ""                "HLT"     
vector<reco::MET>                     "hltPFMHTLooseIDNoMu"       ""                "HLT"     
vector<reco::MET>                     "hltRsq0p16Calo"            ""                "HLT"     
vector<reco::MET>                     "hltRsq0p36"                ""                "HLT"     
vector<reco::MET>                     "hltRsqMR240Rsq0p0196MR100Calo"   ""                "HLT"     
vector<reco::MET>                     "hltRsqMR260Rsq0p09MR200"   ""                "HLT"     
vector<reco::MET>                     "hltRsqMR300Rsq0p09MR200"   ""                "HLT"     
vector<reco::MuonTrackLinks>          "hltL3MuonsIOHit"           ""                "HLT"     
vector<reco::MuonTrackLinks>          "hltL3MuonsLinksCombination"   ""                "HLT"     
vector<reco::MuonTrackLinks>          "hltL3MuonsOIHit"           ""                "HLT"     
vector<reco::MuonTrackLinks>          "hltL3MuonsOIState"         ""                "HLT"     
vector<reco::PFCandidate>             "hltParticleFlow"           ""                "HLT"     
vector<reco::PFCandidate>             "hltParticleFlowForTaus"    ""                "HLT"     
vector<reco::PFCandidate>             "hltParticleFlow"           "AddedMuonsAndHadrons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlowForTaus"    "AddedMuonsAndHadrons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlow"           "CleanedCosmicsMuons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlowForTaus"    "CleanedCosmicsMuons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlow"           "CleanedFakeMuons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlowForTaus"    "CleanedFakeMuons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlow"           "CleanedHF"       "HLT"     
vector<reco::PFCandidate>             "hltParticleFlowForTaus"    "CleanedHF"       "HLT"     
vector<reco::PFCandidate>             "hltParticleFlow"           "CleanedPunchThroughMuons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlowForTaus"    "CleanedPunchThroughMuons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlow"           "CleanedPunchThroughNeutralHadrons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlowForTaus"    "CleanedPunchThroughNeutralHadrons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlow"           "CleanedTrackerAndGlobalMuons"   "HLT"     
vector<reco::PFCandidate>             "hltParticleFlowForTaus"    "CleanedTrackerAndGlobalMuons"   "HLT"     
vector<reco::PFJet>                   "hltAK4PFJets"              ""                "HLT"     
vector<reco::PFJet>                   "hltAK4PFJetsCorrected"     ""                "HLT"     
vector<reco::PFJet>                   "hltAK4PFJetsCorrectedLooseID"   ""                "HLT"     
vector<reco::PFJet>                   "hltAK4PFJetsForTaus"       ""                "HLT"     
vector<reco::PFJet>                   "hltAK4PFJetsReg"           ""                "HLT"     
vector<reco::PFJet>                   "hltAK8PFJets"              ""                "HLT"     
vector<reco::PFJet>                   "hltAK8PFJetsCorrected"     ""                "HLT"     
vector<reco::PFJet>                   "hltAK8PFJetsCorrectedMatchedToCaloJets260"   ""                "HLT"     
vector<reco::PFJet>                   "hltAK8PFJetsTrimR0p1PT0p03"   ""                "HLT"     
vector<reco::PFJet>                   "hltAK8TrimModJets"         ""                "HLT"     
vector<reco::PFJet>                   "hltCentralPFJetsCorrectedMatchedToCentralCaloJets115"   ""                "HLT"     
vector<reco::PFJet>                   "hltCentralPFJetsCorrectedMatchedToCentralCaloJets125"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetForBtag"           ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets10"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets110"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets170"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets210"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets270"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets350"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets40"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets400"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets450"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToCaloJets50"   ""                "HLT"     
vector<reco::PFJet>                   "hltPFJetsCorrectedMatchedToL1"   ""                "HLT"     
vector<reco::PFJet>                   "hltSelector6PFJets"        ""                "HLT"     
vector<reco::PFJet>                   "hltTauPFJets08Region"      "jets"            "HLT"     
vector<reco::PFJet>                   "hltTauPFJets08RegionReg"   "jets"            "HLT"     
vector<reco::PFTau>                   "hltL1JetsHLTDoublePFTauTrackPt1MediumIsolationMatchReg"   ""                "HLT"     
vector<reco::PFTau>                   "hltL1JetsHLTPFTauTrackPt1MediumIsolationMatchReg"   ""                "HLT"     
vector<reco::PFTau>                   "hltPFTaus"                 ""                "HLT"     
vector<reco::PFTau>                   "hltPFTausReg"              ""                "HLT"     
vector<reco::PFTau>                   "hltPFTausSansRef"          ""                "HLT"     
vector<reco::PFTau>                   "hltPFTausSansRefReg"       ""                "HLT"     
vector<reco::PFTau>                   "hltSelectedPFTausTrackFinding"   ""                "HLT"     
vector<reco::PFTau>                   "hltSelectedPFTausTrackFindingLooseIsolation"   ""                "HLT"     
vector<reco::PFTau>                   "hltSelectedPFTausTrackFindingLooseIsolationAgainstMuon"   ""                "HLT"     
vector<reco::PFTau>                   "hltSelectedPFTausTrackPt1MediumIsolationReg"   ""                "HLT"     
vector<reco::PFTau>                   "hltSelectedPFTausTrackPt1Reg"   ""                "HLT"     
vector<reco::PFTau>                   "hltSelectedPFTausTrackPt30"   ""                "HLT"     
vector<reco::PFTau>                   "hltSelectedPFTausTrackPt30AbsOrRelIsolation"   ""                "HLT"     
vector<reco::RecoChargedCandidate>    "hltGlbTrkMuonCands"        ""                "HLT"     
vector<reco::RecoChargedCandidate>    "hltHighPtTkMuonCands"      ""                "HLT"     
vector<reco::RecoChargedCandidate>    "hltJpsiTkAllConeTracksIter"   ""                "HLT"     
vector<reco::RecoChargedCandidate>    "hltL2MuonCandidates"       ""                "HLT"     
vector<reco::RecoChargedCandidate>    "hltL2MuonCandidatesNoVtx"   ""                "HLT"     
vector<reco::RecoChargedCandidate>    "hltL2MuonCandidatesNoVtxMeanTimerCosmicSeed"   ""                "HLT"     
vector<reco::RecoChargedCandidate>    "hltL3MuonCandidates"       ""                "HLT"     
vector<reco::RecoChargedCandidate>    "hltL3NoFiltersNoVtxMuonCandidates"   ""                "HLT"     
